domain,identifier,instance,name,description,type
MNCH,births_live,new,105-MA04b1. Deliveries in unit -Live births - Total,Number of in-facility live birth,float
MNCH,births_live,old,105-2.2d Deliveries in unit(Live Births),Number of in-facility live birth,float
MNCH,births_macerated_stillbirth,new,105-MA04d1. Deliveries in unit - Macerated still birth - Total,Number of in-facility macerated stillbirth,float
MNCH,births_macerated_stillbirth,old,105-2.2c Deliveries in unit(Macerated still births),Number of in-facility macerated stillbirth,float
MNCH,maternity_admissions,new,105-MA01. Admissions,Number of maternal admissions,float
MNCH,maternity_admissions,old,105-2.2 Admissions,Number of maternal admissions,float
MNCH,newborn_deaths,new,105-MA11. Newborn deaths (0-7 days),Number of newborn deaths,float
MNCH,newborn_deaths,old,105-2.2 Newborn deaths (0-7days),Number of newborn deaths,float
MNCH,postnatal_visits,new,105-PN01a. Post Natal Attendances - Mother,Number of post-natal visits,float
MNCH,postnatal_visits,old,105-2.3 Postnatal Attendances,Number of post-natal visits,float
NUT,low_weight_births,new,105-MA04d2. Deliveries in unit - Macerated still birth - less than 2.5kg,Number of low weight births,float
NUT,low_weight_births,new,105-MA04c2. Deliveries in unit - Fresh still birth - less than 2.5kg,Number of low weight births,float
NUT,low_weight_births,new,105-MA04b2. Deliveries in unit -Live births - less than 2.5kg,Number of low weight births,float
NUT,low_weight_births,old,105-2.2 Babies Born with low birth weight (<2.5Kgs),Number of low weight births,float
NUT,vitamin_a,new,105-CH01. Vit A supplement (1st Dose),Number of doses of vitamin A distributed,float
NUT,vitamin_a,new,105-CH02. Vit A supplement (2nd Dose),Number of doses of vitamin A distributed,float
NUT,vitamin_a,old,105-2.8 Vit A Suplement 1st Dose in Year,Number of doses of vitamin A distributed,float
NUT,vitamin_a,old,105-2.8 Vit A Suplement 2nd Dose in theYear,Number of doses of vitamin A distributed,float
NUT,mam_identified,new,105-NA03a1. Identified malnourished clients(<10) this month - MAM using MUAC,Number of MAM cases identified,float
NUT,mam_identified,new,105-NA03b1. Identified malnourished clients(<10) this month - MAM using W/H or L,Number of MAM cases identified,float
NUT,mam_identified,old,105-1.3 OPD Moderate Acute Malnutrition (MAM),Number of MAM cases identified,float
NUT,sam_identified,new,105-NA03c1. Identified malnourished clients(<10) this month - SAM using MUAC -  Without Oedema,Number of SAM cases identified,float
NUT,sam_identified,new,105-NA03d1. Identified malnourished clients(<10) this month - SAM using W/H or L -  Without Oedema,Number of SAM cases identified,float
NUT,sam_identified,new,105-NA03e1. Identified malnourished clients(<10) this month - SAM With Oedema,Number of SAM cases identified,float
NUT,sam_identified,old,105-1.3 OPD Severe Acute Malnutrition Without Oedema,Number of SAM cases identified,float
NUT,sam_identified,old,105-1.3 OPD Severe Acute Malnutrition With Oedema,Number of SAM cases identified,float
REPORT,actual_105_1_reporting,new,"HMIS 105:01 - OPD Monthly Report (Attendance, Referrals, Conditions,TB, Nutrition) Expected reports 1. National",Number of facilities actually reporting on their 105:1 form,float
REPORT,actual_105_1_reporting,old,HMIS 105:1 Expected reports,Number of facilities actually reporting on their 105:1 form,float
REPORT,expected_105_1_reporting,new,"HMIS 105:01 - OPD Monthly Report (Attendance, Referrals, Conditions,TB, Nutrition) Actual reports 1. National",Number of facilities expected to report on their 105:1 form,float
REPORT,expected_105_1_reporting,old,HMIS 105:1 Actual reports,Number of facilities expected to report on their 105:1 form,float
TB,tb_cases_registered,new,105-TP04. Total New and relapse TB cases registered in TB treatment unit,Number of TB cases registered in treatment unit,float
TB,tb_cases_registered,old,105-1.3 OPD New TB cases (Bacteriologically confirmed),Number of TB cases registered in treatment unit,float
TB,tb_cases_registered,old,105-1.3 OPD New TB cases (Clinically Diagnosed),Number of TB cases registered in treatment unit,float
TB,tb_cases_registered,old,105-1.3 OPD New TB cases (EPTB),Number of TB cases registered in treatment unit,float
